Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,130,-119.25,-90,top
C2,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,132,-119.25,-90,top
C3,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,134,-119.25,-90,top
C4,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,136,-119.25,-90,top
C5,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,154.5,-121,-90,top
C6,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,152.5,-121,-90,top
C7,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.5,-121,-90,top
C8,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,146.5,-121,-90,top
C9,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,162.5,-116,-90,top
D1,VS-10BQ015,D_SMB_Handsoldering,119,-89.5,180,top
D2,VS-10BQ015,D_SMB_Handsoldering,154,-111.5,-90,top
D3,VS-10BQ015,D_SMB_Handsoldering,154,-99,-90,top
D4,LED,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,124.25,-134,90,top
D5,LED,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,141.75,-134,90,top
D6,LED,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,141.75,-82.5,-90,top
D7,LED,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,102.5,-104.75,0,top
D8,VS-10BQ015,D_SMB_Handsoldering,119.25,-105.75,180,top
J1,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,112,-126.075,0,top
J2,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,129.5,-126.075,0,top
J3,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,147,-126.075,0,top
J4,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,136.5,-90.425,180,top
J5,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,154,-90.425,180,top
J6,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,110.425,-92.5,-90,top
J7,USB3_A,USB3_A_AdamTech_USB-A3-S-RA,110.425,-110,-90,top
J8,Conn_02x05_Odd_Even,PinSocket_2x05_P2.54mm_Vertical,108.45,-82.21,90,top
J9,Conn_02x03_Odd_Even,PinHeader_2x03_P2.00mm_Vertical,102,-124.075,0,top
K1,Relay_DPDT_Panasonic_AGQ200A4H,Relay_DPDT_Panasonic_AGQ200A4H,146.25,-111.25,-90,top
K2,Relay_DPDT_Panasonic_AGQ200A4H,Relay_DPDT_Panasonic_AGQ200A4H,146.25,-98.75,-90,top
K3,Relay_DPDT_Panasonic_AGQ200A4H,Relay_DPDT_Panasonic_AGQ200A4H,119.25,-98,180,top
MUX1,PI3USB302-A,USB_MUX_DEMUX_PI3USB302-A,120.25,-117.5,0,top
Q1,2N7002P,SOT-23,158.5,-114.5,180,top
Q2,2N7002P,SOT-23,158.25,-102,180,top
Q3,2N7002P,SOT-23,116.5,-110,180,top
R1,18K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,133.15,-103.4,-90,top
R2,18K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.1,-106.45,0,top
R4,33K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,136.15,-104.15,0,top
R5,33K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,137.1,-107.45,90,top
R7,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,159,-120.75,90,top
R9,402,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,124.25,-132,-90,top
R10,402,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,141.75,-132,-90,top
R11,402,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,141.75,-84.5,90,top
R12,402,D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,104.5,-104.75,180,top
SW1,SW_SPST,SW_SPST_CK_PTS636_SP43_SMTR,162,-124,90,top
